snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;selo;maisProcurado;origem;selos;premium;blindado;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-01-15;348221;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;38149;81290;;;4284;SANTA CRUZ DO SUL;RS;VCCSC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348221/volkswagen-polo-track-10-12v-flex-4p-car-2025-branco-manual-seminovo-348221-15453c01-eba5-4862-b75b-9e5e6e02cfde-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-348221;;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;81290;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;348223;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;1209;PRATA SIRIUS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;38686;81290;;;4284;SANTA CRUZ DO SUL;RS;VCCSC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348223/volkswagen-polo-track-10-12v-flex-4p-car-2025-prata-manual-seminovo-348223-a02448cb-adfb-4785-a303-b11f69baab4c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-348223;;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;81290;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;348226;10;HYUNDAI;30;HB20;3163;HB20 LIMITED PLUS FLEX 1.0;LIMITED PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1095;PRATA BRISK;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;42341;81190;;;5335;SÃO CARLOS;SP;VCSAC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348226/hyundai-hb20-limited-plus-flex-10-2025-prata-manual-seminovo-348226-38939f85-a66f-4741-9e2c-37766b9e7798-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-limited-plus-flex-10-manual-348226;;True;;1;[];;;hatch;hyundai;hb20;hb20 limited plus flex 1.0;2024;2025;81190;flex;mec.;HB20 LIMITED PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 limited plus flex 1.0 mec;hyundai;hb20 limited plus 1.0 flex 12v mec.;015235-8;0.9333;contains;2025-12-19;2026-01-21;1
2026-01-15;348227;2;VOLKSWAGEN;17;T-CROSS;4080;T-CROSS HIGHLINE 1.4 250 TSI 16V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.4 250 TSI 16V TOTAL FLEX AUTOMATICO;1;LONGITUDE;770;CINZA PLATINUM;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2022;2021;43588;123490;;;1551;CONTAGEM;MG;VCBRO;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348227/volkswagen-tcross-highline-14-250-tsi-16v-total-flex-4p-car--automtico-2022-cinza-automatico-seminovo-348227-4c2e0c49-05a9-4cb2-8b31-904e4725b5f8-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-highline-14-250-tsi-16v-total-flex-automatico-348227;;True;;1;[];;;suv;volkswagen;t-cross;t-cross highline 1.4 250 tsi 16v total flex 4p c/ar - automático;2021;2022;123490;flex;aut.;T-CROSS HIGHLINE 1.4 250 TSI 16V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross highline 1.4 250 tsi 16v total flex aut;vw - volkswagen;t-cross hig. 250 tsi 1.4 flex 16v 5p aut;005508-5;0.8619;contains;2025-12-19;2026-01-21;1
2026-01-15;348230;3;FIAT;24;STRADA;4299;NOVA STRADA FREEDOM CD 1.3 8V FLEX 4P C/AR;NOVA FREEDOM CD 1.3 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2025;2024;34045;111490;;;3186;TERESINA;PI;VCTER;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348230/fiat-nova-strada-freedom-cd-13-8v-flex-4p-car-2025-branco-manual-seminovo-348230-e11dd27b-60b2-458c-b599-5a6da914ccb0-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-nova-freedom-cd-13-8v-flex-manual-348230;;True;;1;[];;;pick-up;fiat;strada;nova strada freedom cd 1.3 8v flex 4p c/ar;2024;2025;111490;flex;mec.;NOVA STRADA FREEDOM CD 1.3 8V FLEX 4P C/AR flex mec.;fiat;strada;nova strada freedom cd 1.3 8v flex mec;fiat;strada freedom 1.3 flex 8v cd;001530-0;0.7803;contains;2025-12-19;2026-01-21;1
2026-01-15;348233;3;FIAT;24;STRADA;4294;NOVA STRADA ENDURANCE CABINE PLUS 1.4 8V FLEX 2P C/AR;NOVA ENDURANCE CABINE PLUS 1.4 8V FLEX MANUAL;1;LONGITUDE;4;BRANCO;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2023;2023;26053;87490;;;3186;TERESINA;PI;VCTER;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348233/fiat-nova-strada-endurance-cabine-plus-14-8v-flex-2p-car-2023-branco-manual-seminovo-348233-228beaa3-39b8-45e7-9b74-e45f6260cdd2-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-nova-endurance-cabine-plus-14-8v-flex-manual-348233;;True;;1;[];;;pick-up;fiat;strada;nova strada endurance cabine plus 1.4 8v flex 2p c/ar;2023;2023;87490;flex;mec.;NOVA STRADA ENDURANCE CABINE PLUS 1.4 8V FLEX 2P C/AR flex mec.;fiat;strada;nova strada endurance cabine plus 1.4 8v flex mec;fiat;strada endurance 1.4 flex 8v cs plus;001526-1;0.6626;contains;2025-12-19;2026-01-21;1
2026-01-15;348238;10;HYUNDAI;130;CRETA;3187;CRETA COMFORT PLUS TGDI FLEX AT 1.0;COMFORT PLUS TGDI FLEX 1.0 AUTOMATICO;1;LONGITUDE;449;BRANCO ATLAS;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;45410;119090;;;4544;ITAJAÍ;SC;VCITJ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348238/hyundai-creta-comfort-plus-tgdi-flex-at-10-2025-branco-automatico-seminovo-348238-cfb33d8a-b790-472c-baab-4989724e131c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-creta-comfort-plus-tgdi-flex-10-automatico-348238;;True;;1;[];;;suv;hyundai;creta;creta comfort plus tgdi flex at 1.0;2024;2025;119090;flex;aut.;CRETA COMFORT PLUS TGDI FLEX AT 1.0 flex aut.;hyundai;creta;creta comfortline plus tgdi flex aut 1.0;hyundai;creta comfort plus 1.0 tb 12v flex aut.;015244-7;0.8146;contains;2025-12-19;2026-01-21;1
2026-01-15;348240;2;VOLKSWAGEN;17;T-CROSS;4074;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;243;AZUL NORWAY;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;47481;141890;;;4666;SÃO JOSÉ;SC;VCSJE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348240/volkswagen-tcross-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2025-azul-automatico-seminovo-348240-51ca5f24-06df-4368-82c3-1091254f7adc-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-comfortline-10-200-tsi-12v-total-flex-automatico-348240;;True;;1;[];;;suv;volkswagen;t-cross;t-cross comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;141890;flex;aut.;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross comfor. 200 tsi 1.0 flex 5p aut.;005509-3;0.8489;contains;2025-12-19;2026-01-21;1
2026-01-15;348241;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;47012;73090;;;5335;SÃO CARLOS;SP;VCSAC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348241/fiat-argo-drive-10-6v-flex-4p-car-2025-branco-manual-seminovo-348241-c9100c1d-e259-45e0-a2e3-a3a0e275c0dc-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-348241;;True;;1;[];;;hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2024;2025;73090;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-01-21;1
2026-01-15;348248;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;770;CINZA PLATINUM;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;41331;78790;;;3648;PETRÓPOLIS;RJ;VCVPT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348248/volkswagen-polo-track-10-12v-flex-4p-car-2025-cinza-manual-seminovo-348248-5a3555be-23fe-422c-b16a-92523da2a351-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-348248;True;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;78790;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;348249;10;HYUNDAI;30;HB20;3163;HB20 LIMITED PLUS FLEX 1.0;LIMITED PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1193;PRATA SAND;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;41238;80690;;;3289;CURITIBA;PR;VCCWB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348249/hyundai-hb20-limited-plus-flex-10-2025-prata-manual-seminovo-348249-760fb13b-6161-402f-9540-1f383f86a979-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-limited-plus-flex-10-manual-348249;True;True;;1;[];;;hatch;hyundai;hb20;hb20 limited plus flex 1.0;2024;2025;80690;flex;mec.;HB20 LIMITED PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 limited plus flex 1.0 mec;hyundai;hb20 limited plus 1.0 flex 12v mec.;015235-8;0.9333;contains;2025-12-19;2026-01-21;1
2026-01-15;348252;7;CHEVROLET;60;MONTANA;5419;MONTANA LTZ TURBO FLEX AT 1.2 4P;LTZ TURBO FLEX 1.2 AUTOMATICO;1;LONGITUDE;1594;VERMELHO CHILI;8;14;PICK-UP;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;45426;121890;;;1551;CONTAGEM;MG;VCBRO;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348252/general-motors-montana-ltz-turbo-flex-at-12-4p-2025-vermelho-automatico-seminovo-348252-c47b0bc1-c171-42c0-ace0-f8a3daf81d50-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-montana-ltz-turbo-flex-12-automatico-348252;True;True;;1;[];;;pick-up;chevrolet;montana;montana ltz turbo flex at 1.2 4p;2024;2025;121890;flex;aut.;MONTANA LTZ TURBO FLEX AT 1.2 4P flex aut.;chevrolet;montana;montana ltz turbo flex aut 1.2;gm - chevrolet;montana ltz 1.2 turbo flex 12v 4p aut.;004541-1;0.9333;contains;2025-12-19;2026-01-21;1
2026-01-15;348253;5;RENAULT;26;KWID;4441;KWID ZEN 1.0 12V SCE FLEX 4P C/AR;ZEN 1.0 12V SCE FLEX MANUAL;1;LONGITUDE;1119;PRATA ETOILE;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;15219;61890;;;3289;CURITIBA;PR;VCCFP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348253/renault-kwid-zen-10-12v-sce-flex-4p-car-2025-prata-manual-seminovo-348253-dcf78e15-17c3-4556-93c7-af78a12513b7-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/renault-kwid-zen-10-12v-sce-flex-manual-348253;True;True;;1;[];;;hatch;renault;kwid;kwid zen 1.0 12v sce flex 4p c/ar;2024;2025;61890;flex;mec.;KWID ZEN 1.0 12V SCE FLEX 4P C/AR flex mec.;renault;kwid;kwid zen 1.0 12v sce flex mec;renault;kwid zen 1.0 flex 12v 5p mec.;025266-2;0.8372;contains;2025-12-19;2026-01-21;1
2026-01-15;348254;2;VOLKSWAGEN;33;NIVUS;4627;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;88;AZUL BISCAY;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2023;2023;22897;121090;;;5351;SÃO PAULO;SP;VCENC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348254/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-4p-car--automtico-2023-azul-automatico-seminovo-348254-217125f1-ea55-4ca4-9c47-4011b7047a12-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-automatico-348254;True;True;;1;[];;;suv;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex 4p c/ar - automático;2023;2023;121090;flex;aut.;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex aut;vw - volkswagen;nivus highline 1.0 200 tsi flex aut.;005526-3;0.8556;contains;2025-12-19;2026-01-21;1
2026-01-15;348255;5;RENAULT;26;KWID;4441;KWID ZEN 1.0 12V SCE FLEX 4P C/AR;ZEN 1.0 12V SCE FLEX MANUAL;1;LONGITUDE;1119;PRATA ETOILE;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;10284;62290;;;3289;CURITIBA;PR;VCCFP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348255/renault-kwid-zen-10-12v-sce-flex-4p-car-2025-prata-manual-seminovo-348255-556d11b0-cdf2-47cd-a14d-d1d2812a437b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/renault-kwid-zen-10-12v-sce-flex-manual-348255;True;True;;1;[];;;hatch;renault;kwid;kwid zen 1.0 12v sce flex 4p c/ar;2024;2025;62290;flex;mec.;KWID ZEN 1.0 12V SCE FLEX 4P C/AR flex mec.;renault;kwid;kwid zen 1.0 12v sce flex mec;renault;kwid zen 1.0 flex 12v 5p mec.;025266-2;0.8372;contains;2025-12-19;2026-01-21;1
2026-01-15;348261;3;FIAT;14;MOBI;3967;MOBI LIKE 1.0 8V FLEX 4P C/AR;LIKE 1.0 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;31633;60990;;;5335;SÃO CARLOS;SP;VCSAC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348261/fiat-mobi-like-10-8v-flex-4p-car-2025-branco-manual-seminovo-348261-635aec24-f8da-4cb4-be8f-5d0a17e12ca0-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-mobi-like-10-8v-flex-manual-348261;;True;;1;[];;;hatch;fiat;mobi;mobi like 1.0 8v flex 4p c/ar;2024;2025;60990;flex;mec.;MOBI LIKE 1.0 8V FLEX 4P C/AR flex mec.;fiat;mobi;mobi like 1.0 8v flex mec;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7283;contains;2025-12-19;2026-01-21;1
2026-01-15;348263;5;RENAULT;26;KWID;4441;KWID ZEN 1.0 12V SCE FLEX 4P C/AR;ZEN 1.0 12V SCE FLEX MANUAL;1;LONGITUDE;1334;PRETO NACRE;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;43499;58790;;;4544;ITAJAÍ;SC;VCITJ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348263/renault-kwid-zen-10-12v-sce-flex-4p-car-2025-preto-manual-seminovo-348263-31c31426-762c-4912-934b-86d2a8d34901-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/renault-kwid-zen-10-12v-sce-flex-manual-348263;;True;;1;[];;;hatch;renault;kwid;kwid zen 1.0 12v sce flex 4p c/ar;2024;2025;58790;flex;mec.;KWID ZEN 1.0 12V SCE FLEX 4P C/AR flex mec.;renault;kwid;kwid zen 1.0 12v sce flex mec;renault;kwid zen 1.0 flex 12v 5p mec.;025266-2;0.8372;contains;2025-12-19;2026-01-21;1
2026-01-15;348267;7;CHEVROLET;66;S10;10076;S10 CD WT DIE 4X4 AT 2.8;CD WT DIE 4X4 2.8 AUTOMATICO;1;LONGITUDE;840;CINZA TOPAZIO;8;28;CABINE SIMPLES;AUTOMATICO;3;DIESEL;2025;2024;39962;222390;;;718;JUAZEIRO DO NORTE;CE;VCJZN;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348267/general-motors-s10-cd-wt-die-4x4-at-28-2025-cinza-automatico-seminovo-348267-49e201c4-d9c5-4f70-bf5d-bb06ad51c52e-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-s10-cd-wt-die-4x4-28-automatico-348267;;True;;1;[];;;pick-up;chevrolet;s10;s10 cd wt die 4x4 at 2.8;2024;2025;222390;diesel;aut.;S10 CD WT DIE 4X4 AT 2.8 diesel aut.;chevrolet;s10;s10 cd wt diesel 4x4 aut 2.8;gm - chevrolet;s10 pick-up wt 2.8 tdi 4x4 cd diesel aut;004550-0;0.6665;contains;2025-12-19;2026-01-21;1
2026-01-15;348268;5;RENAULT;26;KWID;4441;KWID ZEN 1.0 12V SCE FLEX 4P C/AR;ZEN 1.0 12V SCE FLEX MANUAL;1;LONGITUDE;1626;VERMELHO FOGO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;41525;61390;;;4818;ARAÇATUBA;SP;VCARB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348268/renault-kwid-zen-10-12v-sce-flex-4p-car-2025-vermelho-manual-seminovo-348268-44b4b937-4d82-4734-88eb-9f38091451c9-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/renault-kwid-zen-10-12v-sce-flex-manual-348268;;True;;1;[];;;hatch;renault;kwid;kwid zen 1.0 12v sce flex 4p c/ar;2024;2025;61390;flex;mec.;KWID ZEN 1.0 12V SCE FLEX 4P C/AR flex mec.;renault;kwid;kwid zen 1.0 12v sce flex mec;renault;kwid zen 1.0 flex 12v 5p mec.;025266-2;0.8372;contains;2025-12-19;2026-01-21;1
2026-01-15;348271;3;FIAT;14;MOBI;3967;MOBI LIKE 1.0 8V FLEX 4P C/AR;LIKE 1.0 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;35579;62390;;;5082;JUNDIAÍ;SP;VCJVR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348271/fiat-mobi-like-10-8v-flex-4p-car-2025-branco-manual-seminovo-348271-3144591e-faa5-4686-8032-1f8407fc016f-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-mobi-like-10-8v-flex-manual-348271;;True;;1;[];;;hatch;fiat;mobi;mobi like 1.0 8v flex 4p c/ar;2024;2025;62390;flex;mec.;MOBI LIKE 1.0 8V FLEX 4P C/AR flex mec.;fiat;mobi;mobi like 1.0 8v flex mec;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7283;contains;2025-12-19;2026-01-21;1
2026-01-15;348277;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;1209;PRATA SIRIUS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;36709;81390;;;4466;BRUSQUE;SC;VCBRQ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348277/volkswagen-polo-track-10-12v-flex-4p-car-2025-prata-manual-seminovo-348277-cf68706e-d7a5-4056-8fb8-21287c3f3e4c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-348277;;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;81390;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;348279;5;RENAULT;26;KWID;4441;KWID ZEN 1.0 12V SCE FLEX 4P C/AR;ZEN 1.0 12V SCE FLEX MANUAL;1;LONGITUDE;4;BRANCO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;17526;61290;;;3405;MARINGÁ;PR;VCMGF;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348279/renault-kwid-zen-10-12v-sce-flex-4p-car-2025-branco-manual-seminovo-348279-e973c8cb-d12a-4278-b04b-c3a6b4dbba08-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/renault-kwid-zen-10-12v-sce-flex-manual-348279;;True;;1;[];;;hatch;renault;kwid;kwid zen 1.0 12v sce flex 4p c/ar;2024;2025;61290;flex;mec.;KWID ZEN 1.0 12V SCE FLEX 4P C/AR flex mec.;renault;kwid;kwid zen 1.0 12v sce flex mec;renault;kwid zen 1.0 flex 12v 5p mec.;025266-2;0.8372;contains;2025-12-19;2026-01-21;1
2026-01-15;348280;10;HYUNDAI;30;HB20;3147;HB20 COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;449;BRANCO ATLAS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;36646;75890;;;4666;SÃO JOSÉ;SC;VCFLN;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348280/hyundai-hb20-comfort-plus-flex-10-2025-branco-manual-seminovo-348280-19a90a11-750c-452b-ace9-5dea2b6d8553-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-flex-10-manual-348280;;True;;1;[];;;hatch;hyundai;hb20;hb20 comfort plus flex 1.0;2024;2025;75890;flex;mec.;HB20 COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 comfortline plus flex 1.0 mec;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-12-19;2026-01-21;1
2026-01-15;348284;6;CITROEN;101;C3;6436;C3 LIVE PACK 1.0 6V FLEX 4P C/AR;LIVE PACK 1.0 6V FLEX MANUAL;1;LONGITUDE;1352;PRETO PERLA NERA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;46205;72690;;;2170;UBERLÂNDIA;MG;VCUDI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348284/citroen-c3-live-pack-10-6v-flex-4p-car-2025-preto-manual-seminovo-348284-f1d549f8-dfa8-4cf2-a871-1322dc870084-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/citroen-c3-live-pack-10-6v-flex-manual-348284;;True;;1;[];;;hatch;citroen;c3;c3 live pack 1.0 6v flex 4p c/ar;2024;2025;72690;flex;mec.;C3 LIVE PACK 1.0 6V FLEX 4P C/AR flex mec.;citroen;c3;c3 live pack 1.0 6v flex mec;citroën;c3 live pack 1.0 flex 6v 5p mec.;011223-2;0.9464;contains;2025-12-19;2026-01-21;1
2026-01-15;348286;7;CHEVROLET;4;ONIX;3683;ONIX LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;LTZ 1.0 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;530;BRANCO SUMMIT;8;10;HATCH;AUTOMATICO;4;GASOLINA/ETANOL;2023;2022;27968;88790;;;3405;MARINGÁ;PR;VCMGF;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348286/general-motors-onix-ltz-10-12v-turbo-flex-4p-car--automtico-2023-branco-automatico-seminovo-348286-15fa8f62-da5c-4f07-8c7f-5da4b3440094-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-ltz-10-12v-turbo-flex-automatico-348286;;True;;1;[];;;hatch;chevrolet;onix;onix ltz 1.0 12v turbo flex 4p c/ar - automático;2022;2023;88790;flex;aut.;onix hatch LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;onix;onix hatch ltz 1.0 12v turbo flex aut;gm - chevrolet;onix hatch ltz 1.0 12v tb flex 5p aut.;004515-2;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;348290;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;1086;PRATA BARI;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;29730;74490;;;2170;UBERLÂNDIA;MG;VCUDI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348290/fiat-argo-drive-10-6v-flex-4p-car-2025-prata-manual-seminovo-348290-2e88dd70-d452-48d1-a482-cff97dfef17f-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-348290;;True;;1;[];;;hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2024;2025;74490;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-01-21;1
