snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;cidadeProxima;premium;blindado;selo;maisProcurado;origem;selos;caracteristicas;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-04-15;327265;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;51681;77390;;;4805;AMERICANA;SP;VCAMC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/327265/volkswagen-polo-track-10-12v-flex-4p-car-2025-branco-manual-seminovo-327265-0bbaa5d6-34b3-42a7-84c1-f6284cb2a2b3-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-327265;True;False;False;False;True;False;1;[];[];hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;77390;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-04-15;1
2026-04-15;327352;3;FIAT;24;STRADA;3151;STRADA ENDURANCE CP FLEX 1.3;ENDURANCE CP FLEX 1.3 MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2025;2024;54706;85290;;;4104;GRAVATAÍ;RS;VCGRT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/327352/fiat-strada-endurance-cp-flex-13-2025-branco-manual-seminovo-327352-5bc18ec6-21c9-49c0-bfc7-299adb80f7b0-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-endurance-cp-flex-13-manual-327352;False;False;False;False;True;False;1;[];[];pick-up;fiat;strada;strada endurance cp flex 1.3;2024;2025;85290;flex;mec.;STRADA ENDURANCE CP FLEX 1.3 flex mec.;fiat;strada;strada endurance cs plus flex 1.3 mec;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-12-19;2026-04-15;1
2026-04-15;327485;2;VOLKSWAGEN;17;T-CROSS;4080;T-CROSS HIGHLINE 1.4 250 TSI 16V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.4 250 TSI 16V TOTAL FLEX AUTOMATICO;1;LONGITUDE;243;AZUL NORWAY;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;50660;139690;;;1417;BETIM;MG;VCBET;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/327485/volkswagen-tcross-highline-14-250-tsi-16v-total-flex-4p-car--automtico-2025-azul-automatico-seminovo-327485-d1319add-ef78-43a9-be22-3b6ec23fd445-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-highline-14-250-tsi-16v-total-flex-automatico-327485;True;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross highline 1.4 250 tsi 16v total flex 4p c/ar - automático;2024;2025;139690;flex;aut.;T-CROSS HIGHLINE 1.4 250 TSI 16V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross highline 1.4 250 tsi 16v total flex aut;vw - volkswagen;t-cross hig. 250 tsi 1.4 flex 16v 5p aut;005508-5;0.8619;contains;2025-12-19;2026-04-15;1
2026-04-15;327538;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1183;PRATA PYRIT;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;49230;118790;;;5351;SÃO PAULO;SP;VCNAU;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/327538/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2025-prata-automatico-seminovo-327538-63f2c5af-3623-45b9-92fc-6ae73113bfc9-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-327538;True;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;118790;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-04-15;1
2026-04-15;327861;3;FIAT;24;STRADA;3151;STRADA ENDURANCE CP FLEX 1.3;ENDURANCE CP FLEX 1.3 MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2025;2024;54424;79090;;;5351;SÃO PAULO;SP;VCNAU;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/327861/fiat-strada-endurance-cp-flex-13-2025-branco-manual-seminovo-327861-11c13655-1080-48f1-934f-cfb418da27d1-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-endurance-cp-flex-13-manual-327861;False;False;False;False;True;False;1;[];[];pick-up;fiat;strada;strada endurance cp flex 1.3;2024;2025;79090;flex;mec.;STRADA ENDURANCE CP FLEX 1.3 flex mec.;fiat;strada;strada endurance cs plus flex 1.3 mec;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-12-19;2026-04-15;1
2026-04-15;327939;3;FIAT;29;FIORINO;4474;FIORINO ENDURANCE 1.4 EVO FLEX 2P C/AR;ENDURANCE 1.4 EVO FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;31;FURGAO;MANUAL;4;GASOLINA/ETANOL;2025;2024;50358;101690;;;1314;SÃO LUÍS;MA;VCSLA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/327939/fiat-fiorino-endurance-14-evo-flex-2p-car-2025-branco-manual-seminovo-327939-f6f643ef-8fbc-48c4-8e04-e92040bf574f-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-fiorino-endurance-14-evo-flex-manual-327939;False;False;False;False;True;False;1;[];[];utilitario;fiat;fiorino;fiorino endurance 1.4 evo flex 2p c/ar;2024;2025;101690;flex;mec.;FIORINO ENDURANCE 1.4 EVO FLEX 2P C/AR flex mec.;fiat;fiorino;fiorino endurance 1.4 evo flex mec;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8456;contains;2025-12-19;2026-04-15;1
2026-04-15;328033;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;530;BRANCO SUMMIT;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;60777;72490;72890.0;400.0;4834;ATIBAIA;SP;VCJAA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/328033/general-motors-onix-lt-10-12v-flex-4p-car-2025-branco-manual-seminovo-328033-8a36b105-9b65-46e5-bb5a-32325ac2341d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-328033;True;False;False;False;True;False;1;[];[];hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;72490;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;328050;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;55857;70890;;;5176;OSASCO;SP;VCOSC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/328050/fiat-argo-drive-10-6v-flex-4p-car-2025-branco-manual-seminovo-328050-62bb3bbc-2bbd-46a2-ae03-d34dc0c374bc-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-328050;True;False;False;False;True;False;1;[];[];hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2024;2025;70890;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-04-15;1
2026-04-15;328316;7;CHEVROLET;4;ONIX;3708;ONIX PLUS PREMIER II 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;PLUS PREMIER II 1.0 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;530;BRANCO SUMMIT;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;52232;100490;;;3387;LONDRINA;PR;VCLDB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/328316/general-motors-onix-plus-premier-ii-10-12v-turbo-flex-4p-car--automtico-2025-branco-automatico-seminovo-328316-92c5e2f5-f3c1-4e8c-a917-1ebdf4680f34-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-premier-ii-10-12v-turbo-flex-automatico-328316;False;False;False;False;True;False;1;[];[];sedan;chevrolet;onix;onix plus premier ii 1.0 12v turbo flex 4p c/ar - automático;2024;2025;100490;flex;aut.;onix sedan plus PREMIER II 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;onix;onix sedan plus premier ii 1.0 12v turbo flex aut;gm - chevrolet;onix sed. plus prem. 1.0 12v tb flex aut;004504-7;0.8655;contains;2025-12-19;2026-04-15;1
2026-04-15;328364;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1183;PRATA PYRIT;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;50428;127790;;;4666;SÃO JOSÉ;SC;VCSJE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/328364/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2025-prata-automatico-seminovo-328364-6f18e684-a467-4c2c-bb99-613cdb742ec1-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-328364;False;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;127790;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-04-15;1
2026-04-15;328380;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;65659;70990;71790.0;800.0;5222;PIRACICABA;SP;VCPRC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/328380/fiat-argo-drive-10-6v-flex-4p-car-2025-branco-manual-seminovo-328380-7af809ca-7ef6-4547-a424-99952d289531-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-328380;False;False;False;False;True;False;1;[];[];hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2024;2025;70990;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-04-15;1
2026-04-15;328449;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;49396;73590;;;25;ARAPIRACA;AL;VCGCA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/328449/fiat-argo-drive-10-6v-flex-4p-car-2025-branco-manual-seminovo-328449-a609dcb8-c33a-4185-9130-6b51717742f9-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-328449;False;False;False;False;True;False;1;[];[];hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2024;2025;73590;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-04-15;1
2026-04-15;328475;3;FIAT;29;FIORINO;4474;FIORINO ENDURANCE 1.4 EVO FLEX 2P C/AR;ENDURANCE 1.4 EVO FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;31;FURGAO;MANUAL;4;GASOLINA/ETANOL;2025;2024;85994;95990;;;2602;CABEDELO;PB;VCSTR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/328475/fiat-fiorino-endurance-14-evo-flex-2p-car-2025-branco-manual-seminovo-328475-6ac29e11-6e9a-4de5-8347-09c61624da0b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-fiorino-endurance-14-evo-flex-manual-328475;False;False;False;False;True;False;1;[];[];utilitario;fiat;fiorino;fiorino endurance 1.4 evo flex 2p c/ar;2024;2025;95990;flex;mec.;FIORINO ENDURANCE 1.4 EVO FLEX 2P C/AR flex mec.;fiat;fiorino;fiorino endurance 1.4 evo flex mec;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8456;contains;2025-12-19;2026-04-15;1
2026-04-15;328515;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;770;CINZA PLATINUM;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;50672;127790;;;3289;CURITIBA;PR;VCCWB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/328515/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2025-cinza-automatico-seminovo-328515-33c2fe1a-a909-4c90-ae4d-3feda05605da-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-328515;True;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;127790;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-04-15;1
2026-04-15;328579;7;CHEVROLET;4;ONIX;3699;ONIX PLUS LT 1.0 12V TURBO FLEX 4P C/AR;PLUS LT 1.0 12V TURBO FLEX MANUAL;1;LONGITUDE;530;BRANCO SUMMIT;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;50052;85990;;;4805;AMERICANA;SP;VCAMC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/328579/general-motors-onix-plus-lt-10-12v-turbo-flex-4p-car-2025-branco-manual-seminovo-328579-df56795d-b627-4dcc-8f9b-fadaca58358e-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-lt-10-12v-turbo-flex-manual-328579;True;False;False;False;True;False;1;[];[];sedan;chevrolet;onix;onix plus lt 1.0 12v turbo flex 4p c/ar;2024;2025;85990;flex;mec.;onix sedan plus LT 1.0 12V TURBO FLEX 4P C/AR flex mec.;chevrolet;onix;onix sedan plus lt 1.0 12v turbo flex mec;gm - chevrolet;onix sedan plus lt 1.0 12v tb flex mec.;004500-4;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;328683;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;61203;75790;;;5280;RIO CLARO;SP;VCRCL;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/328683/volkswagen-polo-track-10-12v-flex-4p-car-2025-branco-manual-seminovo-328683-6ba8764e-822a-43a3-a41e-7e8c20335903-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-328683;True;False;False;False;True;False;1;[];[];hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;75790;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-04-15;1
2026-04-15;328799;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;60147;70690;;;1411;BELO HORIZONTE;MG;VCBHZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/328799/fiat-argo-drive-10-6v-flex-4p-car-2025-branco-manual-seminovo-328799-29d93b15-16d6-4f9b-a667-6f55ac828cf2-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-328799;True;False;False;False;True;False;1;[];[];hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2024;2025;70690;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-04-15;1
2026-04-15;329224;2;VOLKSWAGEN;17;T-CROSS;4074;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;522;BRANCO PURO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;52429;131990;;;804;BRASÍLIA;DF;VCBSI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/329224/volkswagen-tcross-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2025-branco-automatico-seminovo-329224-bdb10ce3-6d2c-4540-9472-e2febe244fde-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-comfortline-10-200-tsi-12v-total-flex-automatico-329224;False;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;131990;flex;aut.;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross comfor. 200 tsi 1.0 flex 5p aut.;005509-3;0.8489;contains;2025-12-19;2026-04-15;1
2026-04-15;329449;7;CHEVROLET;4;ONIX;3708;ONIX PLUS PREMIER II 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;PLUS PREMIER II 1.0 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;1589;VERMELHO CARMIM;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;51007;96790;;;5351;SÃO PAULO;SP;VCSMT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/329449/general-motors-onix-plus-premier-ii-10-12v-turbo-flex-4p-car--automtico-2025-vermelho-automatico-seminovo-329449-721a4262-43d2-4b88-a5d1-67e4752f1353-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-premier-ii-10-12v-turbo-flex-automatico-329449;True;False;False;False;True;False;1;[];[];sedan;chevrolet;onix;onix plus premier ii 1.0 12v turbo flex 4p c/ar - automático;2024;2025;96790;flex;aut.;onix sedan plus PREMIER II 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;onix;onix sedan plus premier ii 1.0 12v turbo flex aut;gm - chevrolet;onix sed. plus prem. 1.0 12v tb flex aut;004504-7;0.8655;contains;2025-12-19;2026-04-15;1
2026-04-15;329566;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1183;PRATA PYRIT;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;53737;130790;;;977;GOIÂNIA;GO;VCGVN;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/329566/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2025-prata-automatico-seminovo-329566-d154bf7b-d384-4c5c-981a-d4034b2ca2a9-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-329566;True;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;130790;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-04-15;1
2026-04-15;329581;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;1209;PRATA SIRIUS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;48222;77490;;;3889;PORTO VELHO;RO;VCPVH;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/329581/volkswagen-polo-track-10-12v-flex-4p-car-2025-prata-manual-seminovo-329581-8bad990c-7fd1-4033-8eeb-1aed04faa69c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-329581;False;False;False;False;True;False;1;[];[];hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;77490;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-04-15;1
2026-04-15;329736;7;CHEVROLET;4;ONIX;3710;ONIX PREMIER II 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;PREMIER II 1.0 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;289;AZUL SEEKER;8;10;HATCH;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;51485;96590;;;977;GOIÂNIA;GO;VCGVN;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/329736/general-motors-onix-premier-ii-10-12v-turbo-flex-4p-car--automtico-2025-azul-automatico-seminovo-329736-44378a40-78b5-4b33-82f6-2a3ba7e02070-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-premier-ii-10-12v-turbo-flex-automatico-329736;False;False;False;False;True;False;1;[];[];hatch;chevrolet;onix;onix premier ii 1.0 12v turbo flex 4p c/ar - automático;2024;2025;96590;flex;aut.;onix hatch PREMIER II 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;onix;onix hatch premier ii 1.0 12v turbo flex aut;gm - chevrolet;onix hatch prem. 1.0 12v tb flex 5p aut.;004516-0;0.8505;contains;2025-12-19;2026-04-15;1
2026-04-15;329877;10;HYUNDAI;30;HB20;3163;HB20 LIMITED PLUS FLEX 1.0;LIMITED PLUS FLEX 1.0 MANUAL;1;LONGITUDE;449;BRANCO ATLAS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;57788;77290;;;5333;SÃO BERNARDO DO CAMPO;SP;VCSBR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/329877/hyundai-hb20-limited-plus-flex-10-2025-branco-manual-seminovo-329877-7f224cd9-ad04-4196-98e0-489df9f04657-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-limited-plus-flex-10-manual-329877;True;False;False;False;True;False;1;[];[];hatch;hyundai;hb20;hb20 limited plus flex 1.0;2024;2025;77290;flex;mec.;HB20 LIMITED PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 limited plus flex 1.0 mec;hyundai;hb20 limited plus 1.0 flex 12v mec.;015235-8;0.9333;contains;2025-12-19;2026-04-15;1
2026-04-15;329962;2;VOLKSWAGEN;17;T-CROSS;4074;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;770;CINZA PLATINUM;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;51645;131990;132190.0;200.0;5119;MAUÁ;SP;VCMAU;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/329962/volkswagen-tcross-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2025-cinza-automatico-seminovo-329962-fd1d4c0a-8230-4507-9b40-669de99cd554-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-comfortline-10-200-tsi-12v-total-flex-automatico-329962;True;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;131990;flex;aut.;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross comfor. 200 tsi 1.0 flex 5p aut.;005509-3;0.8489;contains;2025-12-19;2026-04-15;1
